"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT08"
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-01","4.92",,"0.00","0.0","0.0",,"55","49","  310","  250","13.0","18.1","    1",,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-02","3.58",,"0.02","0.0","0.0",,"56","49","  230","  240","10.1","16.1",,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-03","3.13",,"0.42","0.0","0.0",,"58","47","  250","  250","8.9","15.0","    1",,,,"    1"
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-04","4.47",,"0.02","0.0","0.0",,"66","49","  240","  240","13.0","21.9","    1",,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-05","5.14",,"0.01","0.0","0.0",,"50","44","   60","   50","13.0","15.0","    1",,,,"    1"
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-06","5.37",,"0.27","0.0","0.0",,"49","39","  280","  270","13.0","21.0","    1",,,,"    1"
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-07","6.71",,"0.00","0.0","0.0",,"45","37","  310","  320","13.0","19.9",,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-08","4.70",,"0.00","0.0","0.0",,"41","33","  300","  220","12.1","17.0",,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-09","4.47",,"0.01","0.0","0.0",,"44","37","  310","  310","14.1","19.0","    1",,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-10","4.25",,"0.00","0.0","0.0",,"41","38","   10","  280","12.1","14.1",,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-11","6.49",,"0.00","0.0","0.0",,"39","35","   70","   50","14.1","19.0",,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-12","4.92",,"0.30","0.0","0.0",,"55","37","  140","  130","13.0","21.9","    1",,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-13","7.16",,"0.09","0.0","0.0",,"57","38","  310","  310","16.1","23.9","    1",,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-14","8.95",,"0.00","0.0","0.0",,"38","31","  360","   30","17.0","28.0",,,,,"    1"
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-15","9.62",,"0.00","0.0","0.0",,"41","30","  340","   30","18.1","31.1",,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-16","7.61",,"0.00","0.0","0.0",,"48","28","  340","   10","16.1","25.1",,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-17","3.13",,"0.00","0.0","0.0",,"47","35","  240","  240","12.1","19.0",,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-18","7.61",,"0.05","0.0","0.0",,"53","42","  310","  310","18.1","27.1",,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2023-01-19","4.25",,"0.87","0.0","0.0",,"44","40","   60","  100","14.1","18.1","    1",,"    1",,
